artistID,name,song_title,genre,Stt
403,Trương Quang Sơn,Biển Rơi (487),Pop,ID_403
404,Đặng Tuấn Hạnh,Hoa Lạ (295),R&B,ID_404
405,Bùi Phương Dũng,Đường Lạ (209),Bolero,ID_405
406,Đỗ Bảo Nam,Nắng Mơ (950),Rap,ID_406
407,Hoàng Quang Tâm,Kỷ Niệm Rơi (844),Lo-fi,ID_407
408,Lý Phương Tuấn,Lời Yêu Rơi (689),Dance,ID_408
409,Đặng Văn Quân,Gió Vui (239),Pop,ID_409
410,Lê Quang Nam,Tình Sầu (971),Rock,ID_410
411,Nguyễn Khánh Linh,Lời Yêu Say (846),R&B,ID_411
412,Đỗ Tuấn Linh,Lời Yêu Lạ (122),Jazz,ID_412
413,Đặng Anh Hà,Trăng Thương (381),Lo-fi,ID_413
414,Đặng Thị Mai,Gió Thương (616),Rap,ID_414
415,Đặng Tuấn Hạnh,Gió Rơi (768),Lo-fi,ID_415
416,Trương Quang Hà,Phố Lạ (812),Pop,ID_416
417,Trương Ngọc Mai,Mây Vui (983),Jazz,ID_417
418,Phạm Bảo Huy,Nắng Say (543),Pop,ID_418
419,Đỗ Khánh Phi,Lời Yêu Mơ (807),Lo-fi,ID_419
420,Bùi Khánh Đông,Giấc Mơ Thương (565),Lo-fi,ID_420
421,Phan Xuân Hương,Mây Buồn (969),Dance,ID_421
422,Vũ Đức Cường,Tình Quên (255),Rock,ID_422
423,Vũ Tuấn Tuấn,Gió Vui (524),R&B,ID_423
424,Vũ Anh Dũng,Mây Quên (672),Pop,ID_424
425,Bùi Phương Lan,Phố Lạ (204),Jazz,ID_425
426,Trương Phương Hà,Đường Sầu (345),Dance,ID_426
427,Lý Khánh Mai,Nắng Đau (792),Jazz,ID_427
428,Vũ Quang Linh,Mây Lạ (715),Indie,ID_428
429,Nguyễn Bảo Lan,Hoa Lặng (859),Indie,ID_429
430,Bùi Xuân Cường,Mây Buồn (922),Indie,ID_430
431,Lê Khánh Phúc,Đường Quên (349),Indie,ID_431
432,Đặng Khánh Hà,Tình Say (592),Rap,ID_432
433,Vũ Anh Huy,Mưa Đau (312),Rap,ID_433
434,Trần Tuấn Đông,Đường Mơ (544),Rap,ID_434
435,Ngô Văn Tâm,Nắng Lạ (421),Rap,ID_435
436,Dương Bảo Hà,Lời Yêu Quên (481),Bolero,ID_436
437,Bùi Đức Hạnh,Hoa Vui (195),Indie,ID_437
438,Hồ Xuân Tuấn,Biển Buồn (867),Rock,ID_438
439,Phạm Minh Hà,Trăng Nhớ (222),Rap,ID_439
440,Trần Đức Mai,Mây Lạ (627),Lo-fi,ID_440
441,Vũ Thị Lan,Kỷ Niệm Mơ (567),R&B,ID_441
442,Hoàng Quang Hà,Tình Rơi (631),Bolero,ID_442
443,Trần Quang Đông,Mây Say (742),Jazz,ID_443
444,Trần Minh Cường,Giấc Mơ Buồn (294),Bolero,ID_444
445,Đỗ Xuân Sơn,Mưa Nhớ (828),Indie,ID_445
446,Dương Phương Nam,Đường Đau (872),Rap,ID_446
447,Hồ Bảo Lan,Nắng Sầu (423),Bolero,ID_447
448,Hoàng Văn Dũng,Trăng Lặng (306),Bolero,ID_448
449,Đặng Xuân Hạnh,Đường Rơi (499),Pop,ID_449
450,Phan Bảo Quân,Phố Sầu (622),Rock,ID_450
451,Trương Bảo Hà,Đường Lạ (934),Indie,ID_451
452,Hoàng Xuân Hương,Hoa Thương (940),Indie,ID_452
453,Hoàng Khánh Dũng,Giấc Mơ Vui (297),Dance,ID_453
454,Hoàng Đức Mai,Đường Rơi (126),Rock,ID_454
455,Hồ Ngọc Mai,Đường Lặng (861),Indie,ID_455
456,Hoàng Bảo Lan,Hoa Thương (510),Rock,ID_456
457,Bùi Ngọc Cường,Mây Xa (772),Ballad,ID_457
458,Đỗ Ngọc Hương,Mây Sầu (256),Jazz,ID_458
459,Bùi Quang Tâm,Gió Rơi (897),Bolero,ID_459
460,Vũ Ngọc Trang,Mưa Rơi (278),R&B,ID_460
461,Dương Phương Tuấn,Giấc Mơ Đau (574),Lo-fi,ID_461
462,Trương Văn Quân,Biển Rơi (442),R&B,ID_462
463,Phan Quang Phi,Trăng Thương (637),Rock,ID_463
464,Đỗ Khánh Nam,Mưa Mơ (311),Lo-fi,ID_464
465,Đặng Đức Lan,Hoa Sầu (508),Ballad,ID_465
466,Phan Ngọc Lan,Nắng Lặng (322),Bolero,ID_466
467,Phan Bảo Hạnh,Tình Say (299),R&B,ID_467
468,Lê Khánh Linh,Biển Sầu (273),R&B,ID_468
469,Lý Xuân Đông,Phố Lạ (804),Ballad,ID_469
470,Bùi Anh Quân,Tình Vui (356),Bolero,ID_470
471,Lê Đức Mai,Biển Quên (136),Jazz,ID_471
472,Vũ Văn Hạnh,Mây Buồn (286),Lo-fi,ID_472
473,Đỗ Xuân Hà,Nắng Lặng (722),Lo-fi,ID_473
474,Dương Văn Tâm,Mưa Xa (605),Pop,ID_474
475,Phạm Đức Linh,Lời Yêu Đau (956),Jazz,ID_475
476,Trần Minh Phi,Phố Buồn (521),Pop,ID_476
477,Trần Xuân Mai,Gió Thương (841),R&B,ID_477
478,Đặng Văn Tâm,Lời Yêu Thương (367),Dance,ID_478
479,Phạm Hữu Hương,Kỷ Niệm Quên (545),Bolero,ID_479
480,Phạm Tuấn Phi,Nắng Lặng (858),Dance,ID_480
481,Ngô Minh Hà,Phố Sầu (931),Lo-fi,ID_481
482,Trần Xuân Đông,Phố Đau (299),Lo-fi,ID_482
483,Hồ Bảo Tâm,Mây Lạ (188),Rap,ID_483
484,Đặng Bảo Trang,Biển Buồn (903),R&B,ID_484
485,Lý Anh Lan,Hoa Quên (867),Pop,ID_485
486,Phan Xuân Tâm,Phố Lạ (660),Rock,ID_486
487,Lê Thị Huy,Nắng Mơ (571),Jazz,ID_487
488,Lê Khánh Phi,Mây Nhớ (701),Rap,ID_488
489,Vũ Phương Hà,Phố Đau (493),Rock,ID_489
490,Phạm Tuấn Phúc,Tình Quên (972),R&B,ID_490
491,Trần Đức Linh,Đường Xa (130),Indie,ID_491
492,Hồ Hữu Hà,Gió Buồn (647),Dance,ID_492
493,Lý Anh Linh,Hoa Say (198),Rap,ID_493
494,Nguyễn Đức Hạnh,Hoa Thương (146),Lo-fi,ID_494
495,Lý Ngọc Cường,Trăng Nhớ (809),Indie,ID_495
496,Lý Minh Trang,Giấc Mơ Quên (573),Dance,ID_496
497,Trần Khánh Lan,Hoa Thương (687),Ballad,ID_497
498,Hồ Xuân Phi,Phố Vui (637),Ballad,ID_498
499,Vũ Quang Đông,Lời Yêu Đau (538),Pop,ID_499
500,Bùi Ngọc Tuấn,Nắng Xa (794),Ballad,ID_500
501,Dương Ngọc Trang,Kỷ Niệm Rơi (836),Bolero,ID_501
502,Lê Quang Linh,Tình Quên (293),Jazz,ID_502
503,Ngô Thị Đông,Đường Sầu (982),Ballad,ID_503
504,Ngô Hữu Nam,Biển Vui (420),Jazz,ID_504
505,Dương Anh Huy,Biển Quên (367),R&B,ID_505
506,Bùi Tuấn Dũng,Biển Rơi (407),R&B,ID_506
507,Hoàng Thị Phi,Trăng Thương (742),Jazz,ID_507
508,Hoàng Thị Linh,Hoa Buồn (492),Bolero,ID_508
509,Dương Quang Mai,Gió Quên (324),R&B,ID_509
510,Hồ Phương Phúc,Biển Thương (520),R&B,ID_510
511,Vũ Xuân Hạnh,Phố Lạ (718),R&B,ID_511
512,Lý Minh Hà,Trăng Rơi (961),Pop,ID_512
513,Dương Hữu Hương,Hoa Thương (580),Jazz,ID_513
514,Bùi Khánh Nam,Lời Yêu Đau (374),Bolero,ID_514
515,Đỗ Bảo Hương,Đường Buồn (224),Ballad,ID_515
516,Hồ Thị Hương,Kỷ Niệm Xa (450),Bolero,ID_516
517,Lê Quang Phi,Hoa Lặng (792),Ballad,ID_517
518,Vũ Phương Dũng,Trăng Xa (321),Lo-fi,ID_518
519,Lê Hữu Phi,Mây Xa (644),Ballad,ID_519
520,Hồ Minh Quân,Giấc Mơ Lặng (291),Jazz,ID_520
521,Bùi Bảo Quân,Biển Rơi (725),Rap,ID_521
522,Trần Khánh Dũng,Mưa Thương (435),R&B,ID_522
523,Đỗ Xuân Tuấn,Mưa Xa (469),Rock,ID_523
524,Bùi Anh Dũng,Nắng Mơ (294),Rock,ID_524
525,Phan Bảo Huy,Lời Yêu Thương (535),R&B,ID_525
526,Hồ Bảo Tuấn,Đường Rơi (116),Jazz,ID_526
527,Ngô Quang Sơn,Mây Say (844),Bolero,ID_527
528,Trần Quang Tuấn,Lời Yêu Xa (315),Lo-fi,ID_528
529,Ngô Bảo Đông,Phố Xa (833),Rock,ID_529
530,Dương Thị Hà,Tình Vui (544),Rock,ID_530
531,Đặng Ngọc Dũng,Nắng Sầu (249),Bolero,ID_531
532,Hồ Ngọc Nam,Mưa Đau (410),Rock,ID_532
533,Hoàng Minh Hà,Nắng Say (413),Ballad,ID_533
534,Phạm Tuấn Tâm,Lời Yêu Sầu (703),Pop,ID_534
535,Phạm Minh Hà,Phố Say (783),R&B,ID_535
536,Phạm Bảo Dũng,Đường Lạ (224),Indie,ID_536
537,Đặng Quang Nam,Trăng Rơi (427),Ballad,ID_537
538,Đặng Đức Nam,Giấc Mơ Sầu (912),Indie,ID_538
539,Đỗ Tuấn Mai,Hoa Sầu (644),Indie,ID_539
540,Lê Quang Trang,Giấc Mơ Xa (211),Jazz,ID_540
541,Phan Khánh Phúc,Mây Rơi (837),Jazz,ID_541
542,Đỗ Ngọc Mai,Lời Yêu Lặng (420),Lo-fi,ID_542
543,Phạm Tuấn Phúc,Nắng Sầu (832),Lo-fi,ID_543
544,Phan Văn Lan,Nắng Sầu (454),Ballad,ID_544
545,Lê Ngọc Hạnh,Trăng Lặng (501),Jazz,ID_545
546,Lý Anh Huy,Trăng Lặng (677),Jazz,ID_546
547,Lý Tuấn Sơn,Kỷ Niệm Say (351),Rock,ID_547
548,Phạm Minh Lan,Phố Mơ (320),Dance,ID_548
549,Lý Đức Mai,Trăng Lạ (525),Bolero,ID_549
550,Đỗ Ngọc Dũng,Kỷ Niệm Say (355),Pop,ID_550
551,Lê Văn Mai,Mưa Thương (357),Lo-fi,ID_551
552,Ngô Hữu Phi,Kỷ Niệm Say (817),Bolero,ID_552
553,Ngô Quang Dũng,Đường Vui (142),Pop,ID_553
554,Vũ Bảo Huy,Tình Đau (933),Rock,ID_554
555,Hồ Tuấn Quân,Đường Vui (263),Indie,ID_555
556,Trương Ngọc Quân,Giấc Mơ Nhớ (567),Bolero,ID_556
557,Hoàng Văn Tâm,Lời Yêu Lạ (397),Pop,ID_557
558,Vũ Văn Lan,Đường Say (687),Indie,ID_558
559,Vũ Xuân Hương,Lời Yêu Mơ (978),Lo-fi,ID_559
560,Dương Quang Tâm,Mây Sầu (310),Pop,ID_560
561,Đặng Đức Sơn,Mây Buồn (309),Dance,ID_561
562,Phan Minh Phúc,Đường Vui (747),Rock,ID_562
563,Vũ Thị Tâm,Gió Quên (415),R&B,ID_563
564,Phạm Ngọc Sơn,Kỷ Niệm Vui (124),R&B,ID_564
565,Vũ Minh Phúc,Trăng Sầu (824),Indie,ID_565
566,Bùi Phương Nam,Kỷ Niệm Lặng (831),Dance,ID_566
567,Đỗ Ngọc Lan,Kỷ Niệm Mơ (435),Lo-fi,ID_567
568,Nguyễn Thị Đông,Biển Sầu (289),Dance,ID_568
569,Lê Hữu Mai,Tình Mơ (639),Pop,ID_569
570,Đặng Anh Hương,Tình Nhớ (548),Ballad,ID_570
571,Nguyễn Hữu Nam,Trăng Buồn (840),Rock,ID_571
572,Hồ Ngọc Hương,Phố Lặng (152),Rap,ID_572
573,Vũ Đức Mai,Mưa Lạ (250),Dance,ID_573
574,Lê Tuấn Đông,Đường Buồn (380),Lo-fi,ID_574
575,Lý Hữu Tuấn,Lời Yêu Lặng (354),R&B,ID_575
576,Lý Hữu Nam,Tình Quên (246),Pop,ID_576
577,Lê Thị Hạnh,Lời Yêu Mơ (813),Rap,ID_577
578,Nguyễn Xuân Trang,Nắng Thương (717),Lo-fi,ID_578
579,Trần Quang Linh,Đường Nhớ (197),Rap,ID_579
580,Lý Minh Lan,Nắng Nhớ (828),Rap,ID_580
581,Phạm Ngọc Tuấn,Tình Thương (512),R&B,ID_581
582,Phan Tuấn Phúc,Mưa Nhớ (404),Lo-fi,ID_582
583,Hồ Anh Trang,Hoa Buồn (489),Lo-fi,ID_583
584,Lý Tuấn Dũng,Mây Đau (116),Indie,ID_584
585,Phạm Bảo Mai,Gió Buồn (841),Ballad,ID_585
586,Trương Quang Phúc,Trăng Rơi (174),Rap,ID_586
587,Trương Xuân Quân,Hoa Xa (176),Pop,ID_587
588,Đỗ Hữu Tâm,Biển Say (744),Pop,ID_588
589,Hồ Xuân Tâm,Đường Quên (677),Pop,ID_589
590,Phan Bảo Dũng,Phố Thương (955),Ballad,ID_590
591,Vũ Văn Phúc,Gió Thương (218),Indie,ID_591
592,Lý Hữu Tuấn,Trăng Lạ (688),Jazz,ID_592
593,Vũ Ngọc Nam,Lời Yêu Mơ (723),Dance,ID_593
594,Hoàng Văn Tuấn,Mưa Lặng (811),Jazz,ID_594
595,Phan Minh Quân,Mưa Sầu (527),Lo-fi,ID_595
596,Trần Xuân Huy,Phố Quên (159),Rock,ID_596
597,Phạm Tuấn Cường,Đường Buồn (574),Bolero,ID_597
598,Hoàng Văn Tâm,Tình Xa (369),Jazz,ID_598
599,Đỗ Tuấn Trang,Đường Vui (195),Indie,ID_599
600,Ngô Xuân Dũng,Mưa Sầu (919),Rap,ID_600
