artistID,name,song_title,genre,Stt
405,Bùi Tuấn Hà,Kỷ Niệm Nhớ (813),R&B,ID_405
406,Bùi Tuấn Đông,Hoa Thương (454),Indie,ID_406
407,Ngô Bảo Hà,Mưa Vui (655),R&B,ID_407
408,Bùi Minh Cường,Phố Nhớ (764),Ballad,ID_408
409,Vũ Tuấn Huy,Trăng Say (935),Lo-fi,ID_409
410,Lê Phương Cường,Tình Mơ (882),Dance,ID_410
411,Trần Minh Tâm,Phố Đau (919),Rock,ID_411
412,Ngô Anh Hạnh,Mây Mơ (544),Lo-fi,ID_412
413,Phạm Bảo Tâm,Mưa Lặng (705),Indie,ID_413
414,Trần Bảo Phúc,Phố Thương (144),Lo-fi,ID_414
415,Nguyễn Tuấn Đông,Kỷ Niệm Mơ (194),Bolero,ID_415
416,Vũ Đức Quân,Phố Buồn (553),R&B,ID_416
417,Vũ Đức Huy,Đường Quên (900),Rock,ID_417
418,Phan Khánh Lan,Mây Rơi (286),Bolero,ID_418
419,Nguyễn Bảo Cường,Trăng Quên (827),Dance,ID_419
420,Lý Văn Hương,Phố Mơ (534),Indie,ID_420
421,Hoàng Ngọc Tuấn,Lời Yêu Lạ (415),Ballad,ID_421
422,Bùi Phương Quân,Trăng Vui (159),Lo-fi,ID_422
423,Phan Khánh Mai,Biển Buồn (621),Indie,ID_423
424,Phạm Đức Phúc,Giấc Mơ Lạ (330),Jazz,ID_424
425,Phan Hữu Linh,Hoa Sầu (957),Indie,ID_425
426,Phạm Minh Trang,Đường Sầu (695),Bolero,ID_426
427,Hoàng Ngọc Quân,Mây Sầu (371),Dance,ID_427
428,Phan Khánh Sơn,Nắng Mơ (951),Ballad,ID_428
429,Đỗ Đức Hà,Trăng Vui (217),Indie,ID_429
430,Hoàng Ngọc Linh,Trăng Mơ (403),Ballad,ID_430
431,Lê Khánh Lan,Đường Lạ (151),Ballad,ID_431
432,Vũ Quang Linh,Lời Yêu Buồn (921),Ballad,ID_432
433,Vũ Tuấn Sơn,Trăng Buồn (966),Rock,ID_433
434,Dương Khánh Mai,Biển Lặng (273),Rap,ID_434
435,Bùi Đức Hạnh,Kỷ Niệm Buồn (834),Bolero,ID_435
436,Phạm Hữu Trang,Kỷ Niệm Xa (717),Dance,ID_436
437,Trương Quang Dũng,Mây Rơi (423),Dance,ID_437
438,Ngô Ngọc Hạnh,Mưa Đau (758),Jazz,ID_438
439,Đỗ Ngọc Phúc,Nắng Xa (502),R&B,ID_439
440,Bùi Tuấn Lan,Giấc Mơ Lặng (863),R&B,ID_440
441,Lý Khánh Hà,Gió Nhớ (517),Dance,ID_441
442,Trương Đức Lan,Phố Xa (102),R&B,ID_442
443,Phạm Đức Trang,Biển Thương (559),Rap,ID_443
444,Ngô Quang Hạnh,Biển Quên (986),Pop,ID_444
445,Hồ Anh Quân,Mây Nhớ (157),Bolero,ID_445
446,Ngô Bảo Nam,Hoa Buồn (224),Jazz,ID_446
447,Hồ Bảo Linh,Giấc Mơ Mơ (902),Indie,ID_447
448,Lê Ngọc Trang,Gió Rơi (804),R&B,ID_448
449,Dương Tuấn Phi,Kỷ Niệm Say (907),Indie,ID_449
450,Vũ Ngọc Lan,Hoa Lặng (629),Rock,ID_450
451,Vũ Hữu Tuấn,Giấc Mơ Đau (856),Indie,ID_451
452,Hồ Đức Dũng,Đường Xa (944),Jazz,ID_452
453,Phạm Ngọc Mai,Mây Đau (842),Rock,ID_453
454,Lý Tuấn Tâm,Mưa Nhớ (286),Bolero,ID_454
455,Ngô Phương Phi,Biển Nhớ (553),Jazz,ID_455
456,Hoàng Phương Mai,Nắng Vui (614),Jazz,ID_456
457,Đặng Quang Lan,Nắng Vui (939),Indie,ID_457
458,Ngô Tuấn Hạnh,Kỷ Niệm Xa (292),Rock,ID_458
459,Lê Đức Dũng,Tình Say (812),Dance,ID_459
460,Trương Phương Dũng,Đường Lạ (186),Jazz,ID_460
461,Bùi Xuân Tâm,Mây Buồn (696),Rock,ID_461
462,Trương Bảo Nam,Đường Nhớ (663),Rap,ID_462
463,Trần Thị Phi,Giấc Mơ Sầu (185),Dance,ID_463
464,Lý Thị Linh,Giấc Mơ Mơ (162),Pop,ID_464
465,Phan Phương Cường,Biển Say (502),R&B,ID_465
466,Vũ Xuân Đông,Đường Vui (107),Bolero,ID_466
467,Dương Hữu Linh,Phố Quên (206),R&B,ID_467
468,Phan Anh Sơn,Gió Đau (123),R&B,ID_468
469,Đỗ Bảo Linh,Tình Rơi (682),R&B,ID_469
470,Lý Ngọc Phi,Trăng Lặng (662),Bolero,ID_470
471,Trần Quang Cường,Đường Sầu (675),Rock,ID_471
472,Phan Xuân Phúc,Mây Mơ (538),Bolero,ID_472
473,Nguyễn Anh Linh,Mây Sầu (689),Ballad,ID_473
474,Phan Hữu Đông,Kỷ Niệm Rơi (585),Lo-fi,ID_474
475,Đỗ Xuân Đông,Giấc Mơ Buồn (646),Rock,ID_475
476,Vũ Quang Hương,Kỷ Niệm Say (176),Lo-fi,ID_476
477,Phan Ngọc Đông,Trăng Say (480),Pop,ID_477
478,Lê Bảo Huy,Giấc Mơ Rơi (427),Indie,ID_478
479,Đặng Quang Phi,Phố Xa (824),Bolero,ID_479
480,Phan Thị Đông,Mưa Xa (743),Pop,ID_480
481,Ngô Văn Dũng,Trăng Lạ (978),Jazz,ID_481
482,Lý Phương Phúc,Gió Mơ (183),Bolero,ID_482
483,Trần Ngọc Huy,Lời Yêu Đau (573),R&B,ID_483
484,Vũ Ngọc Nam,Biển Đau (378),Indie,ID_484
485,Phạm Đức Đông,Giấc Mơ Thương (173),Jazz,ID_485
486,Phan Tuấn Sơn,Biển Lạ (894),Jazz,ID_486
487,Hoàng Khánh Trang,Nắng Lặng (997),R&B,ID_487
488,Dương Ngọc Phi,Tình Sầu (637),Rap,ID_488
489,Trương Minh Sơn,Đường Đau (359),Lo-fi,ID_489
490,Vũ Thị Cường,Kỷ Niệm Lặng (815),Rap,ID_490
491,Phạm Tuấn Quân,Giấc Mơ Xa (105),Ballad,ID_491
492,Hoàng Khánh Quân,Lời Yêu Quên (263),Rap,ID_492
493,Vũ Phương Hà,Kỷ Niệm Lạ (954),Indie,ID_493
494,Đỗ Tuấn Trang,Phố Nhớ (976),Rock,ID_494
495,Nguyễn Phương Quân,Biển Sầu (706),Dance,ID_495
496,Bùi Ngọc Lan,Trăng Buồn (379),Ballad,ID_496
497,Lê Thị Lan,Mưa Buồn (320),Rock,ID_497
498,Đỗ Thị Hạnh,Trăng Mơ (374),Rap,ID_498
499,Trần Xuân Đông,Kỷ Niệm Buồn (336),Rap,ID_499
500,Bùi Bảo Tuấn,Phố Lặng (224),Jazz,ID_500
501,Bùi Phương Tâm,Kỷ Niệm Nhớ (720),Ballad,ID_501
502,Phạm Khánh Trang,Trăng Quên (914),Indie,ID_502
503,Hồ Đức Hương,Đường Đau (197),Rap,ID_503
504,Lê Khánh Lan,Lời Yêu Say (985),Dance,ID_504
505,Đặng Thị Phi,Tình Lạ (912),Lo-fi,ID_505
506,Phạm Khánh Sơn,Gió Xa (600),Bolero,ID_506
507,Hoàng Thị Lan,Lời Yêu Xa (916),Dance,ID_507
508,Dương Phương Đông,Kỷ Niệm Đau (193),Rock,ID_508
509,Vũ Xuân Linh,Hoa Quên (865),Lo-fi,ID_509
510,Phan Khánh Linh,Mây Vui (972),Rap,ID_510
511,Đặng Quang Phúc,Đường Rơi (911),Lo-fi,ID_511
512,Trương Bảo Đông,Biển Đau (166),Lo-fi,ID_512
513,Phan Minh Sơn,Hoa Mơ (915),Rap,ID_513
514,Bùi Xuân Dũng,Mây Lặng (476),R&B,ID_514
515,Đỗ Ngọc Trang,Gió Vui (239),Lo-fi,ID_515
516,Bùi Anh Linh,Hoa Mơ (735),Pop,ID_516
517,Dương Quang Phúc,Tình Buồn (428),Bolero,ID_517
518,Trần Xuân Phúc,Phố Sầu (350),Lo-fi,ID_518
519,Bùi Tuấn Lan,Mưa Mơ (435),Pop,ID_519
520,Bùi Ngọc Trang,Trăng Thương (499),Rock,ID_520
521,Trần Phương Dũng,Hoa Lặng (431),R&B,ID_521
522,Hoàng Anh Tâm,Hoa Buồn (310),Jazz,ID_522
523,Ngô Hữu Quân,Giấc Mơ Quên (477),R&B,ID_523
524,Phan Quang Phi,Đường Buồn (560),Ballad,ID_524
525,Phan Văn Sơn,Gió Xa (402),Bolero,ID_525
526,Đỗ Minh Phi,Kỷ Niệm Say (619),Jazz,ID_526
527,Hồ Phương Sơn,Mưa Quên (283),Rock,ID_527
528,Đỗ Tuấn Hương,Đường Mơ (956),Lo-fi,ID_528
529,Hoàng Tuấn Quân,Trăng Nhớ (540),Indie,ID_529
530,Trần Minh Đông,Lời Yêu Lặng (672),R&B,ID_530
531,Trần Anh Quân,Tình Thương (336),Jazz,ID_531
532,Trương Hữu Tuấn,Hoa Lặng (147),Rap,ID_532
533,Nguyễn Ngọc Hạnh,Đường Mơ (799),Rap,ID_533
534,Bùi Phương Nam,Gió Nhớ (464),Lo-fi,ID_534
535,Phạm Thị Dũng,Nắng Lạ (827),Bolero,ID_535
536,Vũ Văn Mai,Đường Say (798),Indie,ID_536
537,Phan Bảo Lan,Nắng Vui (492),Rock,ID_537
538,Trương Văn Lan,Phố Mơ (671),Dance,ID_538
539,Ngô Minh Trang,Trăng Mơ (706),R&B,ID_539
540,Đỗ Anh Mai,Hoa Vui (920),Ballad,ID_540
541,Vũ Tuấn Phúc,Giấc Mơ Xa (143),Indie,ID_541
542,Dương Khánh Linh,Tình Lạ (778),Lo-fi,ID_542
543,Ngô Bảo Phúc,Gió Thương (451),R&B,ID_543
544,Hồ Xuân Dũng,Gió Đau (238),Jazz,ID_544
545,Hồ Xuân Tâm,Gió Buồn (598),Bolero,ID_545
546,Ngô Ngọc Tuấn,Hoa Say (283),Bolero,ID_546
547,Trương Khánh Hương,Biển Lặng (663),Bolero,ID_547
548,Đỗ Đức Quân,Lời Yêu Nhớ (905),Rock,ID_548
549,Bùi Ngọc Linh,Đường Sầu (570),Bolero,ID_549
550,Dương Đức Huy,Mây Buồn (493),Indie,ID_550
551,Đặng Hữu Lan,Phố Lạ (677),Jazz,ID_551
552,Phan Thị Cường,Tình Buồn (892),Ballad,ID_552
553,Bùi Xuân Phúc,Trăng Sầu (244),Rap,ID_553
554,Lý Văn Hạnh,Biển Xa (678),Lo-fi,ID_554
555,Dương Văn Linh,Tình Say (424),Indie,ID_555
556,Ngô Minh Đông,Kỷ Niệm Sầu (625),R&B,ID_556
557,Đặng Bảo Nam,Hoa Sầu (139),Lo-fi,ID_557
558,Đỗ Phương Huy,Phố Mơ (405),Ballad,ID_558
559,Hồ Xuân Hà,Tình Nhớ (177),Indie,ID_559
560,Trương Minh Linh,Gió Thương (230),Dance,ID_560
561,Phan Bảo Hà,Mưa Vui (249),Dance,ID_561
562,Phan Xuân Quân,Tình Đau (303),R&B,ID_562
563,Phạm Thị Huy,Gió Say (440),Pop,ID_563
564,Đỗ Đức Phúc,Trăng Lặng (542),Rock,ID_564
565,Trương Quang Phi,Biển Thương (108),Pop,ID_565
566,Phan Anh Mai,Hoa Rơi (811),Dance,ID_566
567,Trương Thị Huy,Gió Xa (563),Rock,ID_567
568,Dương Quang Hà,Biển Xa (635),Lo-fi,ID_568
569,Phạm Quang Quân,Nắng Quên (457),R&B,ID_569
570,Vũ Văn Mai,Lời Yêu Nhớ (149),Jazz,ID_570
571,Lê Anh Trang,Đường Đau (833),Rock,ID_571
572,Lý Văn Hà,Trăng Lạ (954),Pop,ID_572
573,Trương Ngọc Hương,Giấc Mơ Đau (581),Dance,ID_573
574,Vũ Hữu Tuấn,Giấc Mơ Say (834),Pop,ID_574
575,Phan Hữu Hương,Hoa Quên (387),Pop,ID_575
576,Hoàng Tuấn Phi,Giấc Mơ Đau (919),Lo-fi,ID_576
577,Phan Xuân Trang,Lời Yêu Xa (820),Pop,ID_577
578,Ngô Minh Lan,Mây Mơ (800),Dance,ID_578
579,Phan Minh Phúc,Mây Mơ (472),Rock,ID_579
580,Hồ Tuấn Tâm,Phố Buồn (113),Rock,ID_580
581,Phan Thị Nam,Tình Lạ (445),Rap,ID_581
582,Hồ Khánh Dũng,Đường Nhớ (681),Jazz,ID_582
583,Hồ Phương Dũng,Lời Yêu Mơ (728),Lo-fi,ID_583
584,Hoàng Tuấn Phúc,Biển Say (328),Bolero,ID_584
585,Bùi Văn Dũng,Đường Quên (245),R&B,ID_585
586,Đỗ Thị Cường,Biển Mơ (515),Rap,ID_586
587,Phạm Thị Đông,Giấc Mơ Say (381),Lo-fi,ID_587
588,Phan Quang Đông,Giấc Mơ Quên (820),Ballad,ID_588
589,Trương Anh Huy,Nắng Thương (221),Bolero,ID_589
590,Đỗ Văn Sơn,Giấc Mơ Mơ (266),Jazz,ID_590
591,Đỗ Ngọc Phi,Trăng Sầu (696),Pop,ID_591
592,Vũ Văn Quân,Hoa Vui (203),Bolero,ID_592
593,Hồ Minh Quân,Tình Nhớ (334),Rock,ID_593
594,Ngô Tuấn Phi,Mây Say (188),Ballad,ID_594
595,Phạm Quang Nam,Kỷ Niệm Thương (985),Rock,ID_595
596,Hoàng Đức Cường,Đường Vui (946),Dance,ID_596
597,Lê Khánh Huy,Mưa Lặng (389),Jazz,ID_597
598,Lê Bảo Mai,Tình Lặng (635),Indie,ID_598
599,Nguyễn Văn Phi,Mây Thương (525),Rock,ID_599
600,Lý Tuấn Phúc,Đường Lặng (745),Indie,ID_600
