user_id,Stt,rating,artistID,name,song_title,genre
10,ID_375,5,375,Vũ Bảo Tuấn,Lời Yêu Lạ (925),Indie
10,ID_27,4,27,Vũ Đức Đông,Hoa Say (410),Bolero
10,ID_261,5,261,Lý Minh Phi,Tình Rơi (228),Lo-fi
10,ID_574,4,574,Vũ Hữu Tuấn,Giấc Mơ Say (834),Pop
10,ID_561,3,561,Phan Bảo Hà,Mưa Vui (249),Dance
10,ID_415,5,415,Nguyễn Tuấn Đông,Kỷ Niệm Mơ (194),Bolero
10,ID_233,3,233,Trương Văn Phi,Gió Đau (567),Indie
10,ID_182,5,182,Trương Bảo Sơn,Đường Đau (747),Dance
10,ID_142,5,142,Nguyễn Văn Hạnh,Hoa Sầu (307),Dance
10,ID_121,5,121,Đỗ Phương Hạnh,Lời Yêu Mơ (967),Ballad
10,ID_413,4,413,Phạm Bảo Tâm,Mưa Lặng (705),Indie
10,ID_573,3,573,Trương Ngọc Hương,Giấc Mơ Đau (581),Dance
10,ID_140,5,140,Lê Hữu Phúc,Lời Yêu Quên (921),Lo-fi
10,ID_403,4,403,Phan Đức Cường,Lời Yêu Buồn (522),Pop
10,ID_399,5,399,Đặng Xuân Lan,Lời Yêu Mơ (170),Jazz
10,ID_159,4,159,Nguyễn Tuấn Nam,Tình Đau (940),Pop
10,ID_284,5,284,Đặng Ngọc Quân,Trăng Quên (243),Ballad
10,ID_351,3,351,Nguyễn Khánh Hương,Nắng Vui (352),Rock
10,ID_234,3,234,Ngô Xuân Nam,Nắng Mơ (396),Ballad
10,ID_59,5,59,Lý Xuân Tâm,Trăng Quên (936),Rap
10,ID_374,4,374,Đặng Bảo Linh,Trăng Vui (650),Rap
10,ID_416,5,416,Vũ Đức Quân,Phố Buồn (553),R&B
10,ID_225,4,225,Lê Khánh Linh,Phố Sầu (569),Rap
10,ID_585,5,585,Bùi Văn Dũng,Đường Quên (245),R&B
10,ID_290,4,290,Đặng Ngọc Lan,Hoa Say (297),Dance
10,ID_549,3,549,Bùi Ngọc Linh,Đường Sầu (570),Bolero
10,ID_124,5,124,Đỗ Đức Tuấn,Đường Đau (707),R&B
10,ID_471,3,471,Trần Quang Cường,Đường Sầu (675),Rock
10,ID_78,3,78,Ngô Đức Hạnh,Giấc Mơ Quên (554),R&B
10,ID_453,5,453,Phạm Ngọc Mai,Mây Đau (842),Rock
10,ID_61,5,61,Vũ Ngọc Phúc,Biển Say (796),Lo-fi
10,ID_105,4,105,Phạm Anh Phi,Nắng Đau (437),Dance
10,ID_272,4,272,Bùi Đức Linh,Mây Lạ (806),Jazz
10,ID_281,3,281,Bùi Hữu Đông,Trăng Say (982),Lo-fi
10,ID_130,4,130,Phạm Xuân Huy,Đường Vui (948),Pop
10,ID_36,4,36,Lý Ngọc Sơn,Tình Xa (324),Jazz
11,ID_4,4,4,Phạm Hữu Quân,Mưa Say (356),Jazz
11,ID_238,3,238,Phan Khánh Hương,Mưa Thương (419),Jazz
11,ID_39,4,39,Trương Ngọc Lan,Gió Xa (563),Ballad
11,ID_38,4,38,Đỗ Đức Cường,Mây Rơi (426),Dance
11,ID_406,3,406,Bùi Tuấn Đông,Hoa Thương (454),Indie
11,ID_102,4,102,Nguyễn Đức Trang,Mây Xa (466),R&B
11,ID_397,3,397,Trần Bảo Quân,Mây Lạ (364),R&B
11,ID_435,4,435,Bùi Đức Hạnh,Kỷ Niệm Buồn (834),Bolero
11,ID_547,3,547,Trương Khánh Hương,Biển Lặng (663),Bolero
11,ID_405,5,405,Bùi Tuấn Hà,Kỷ Niệm Nhớ (813),R&B
11,ID_269,4,269,Bùi Hữu Hạnh,Lời Yêu Vui (690),Indie
11,ID_548,3,548,Đỗ Đức Quân,Lời Yêu Nhớ (905),Rock
11,ID_133,4,133,Dương Tuấn Quân,Nắng Thương (242),Lo-fi
11,ID_292,4,292,Trần Tuấn Hạnh,Phố Quên (742),Rap
11,ID_425,4,425,Phan Hữu Linh,Hoa Sầu (957),Indie
11,ID_375,3,375,Vũ Bảo Tuấn,Lời Yêu Lạ (925),Indie
11,ID_60,5,60,Lý Đức Phúc,Mây Đau (335),Dance
11,ID_599,5,599,Nguyễn Văn Phi,Mây Thương (525),Rock
11,ID_371,5,371,Bùi Hữu Quân,Mưa Mơ (336),Lo-fi
11,ID_514,3,514,Bùi Xuân Dũng,Mây Lặng (476),R&B
11,ID_104,5,104,Hoàng Xuân Tâm,Nắng Vui (379),Bolero
11,ID_205,3,205,Vũ Khánh Huy,Lời Yêu Xa (617),Bolero
11,ID_86,4,86,Bùi Hữu Hà,Phố Lạ (496),Dance
11,ID_136,4,136,Dương Phương Trang,Gió Rơi (943),Jazz
11,ID_153,5,153,Đỗ Anh Quân,Tình Mơ (750),Ballad
11,ID_217,3,217,Phan Minh Trang,Kỷ Niệm Quên (867),Indie
11,ID_358,4,358,Hồ Phương Hương,Biển Buồn (621),Bolero
11,ID_8,3,8,Hoàng Ngọc Nam,Nắng Đau (338),Pop
11,ID_573,3,573,Trương Ngọc Hương,Giấc Mơ Đau (581),Dance
11,ID_259,4,259,Ngô Thị Hà,Phố Nhớ (801),Indie
11,ID_508,3,508,Dương Phương Đông,Kỷ Niệm Đau (193),Rock
11,ID_403,4,403,Phan Đức Cường,Lời Yêu Buồn (522),Pop
11,ID_124,4,124,Đỗ Đức Tuấn,Đường Đau (707),R&B
11,ID_258,4,258,Phạm Ngọc Dũng,Mưa Buồn (610),R&B
11,ID_460,3,460,Trương Phương Dũng,Đường Lạ (186),Jazz
11,ID_471,4,471,Trần Quang Cường,Đường Sầu (675),Rock
11,ID_373,3,373,Bùi Văn Mai,Gió Lạ (631),Indie
11,ID_231,4,231,Lý Quang Hương,Trăng Lạ (447),Indie
11,ID_293,4,293,Dương Anh Tâm,Lời Yêu Đau (101),Pop
11,ID_163,5,163,Phạm Văn Hà,Gió Rơi (507),Bolero
12,ID_374,3,374,Đặng Bảo Linh,Trăng Vui (650),Rap
12,ID_348,5,348,Phan Tuấn Cường,Nắng Đau (640),Rock
12,ID_428,3,428,Phan Khánh Sơn,Nắng Mơ (951),Ballad
12,ID_427,4,427,Hoàng Ngọc Quân,Mây Sầu (371),Dance
12,ID_236,4,236,Trương Văn Hạnh,Giấc Mơ Vui (266),Dance
12,ID_500,3,500,Bùi Bảo Tuấn,Phố Lặng (224),Jazz
12,ID_327,5,327,Bùi Anh Hà,Trăng Say (966),Rap
12,ID_291,3,291,Đặng Minh Tuấn,Trăng Quên (382),Bolero
12,ID_507,4,507,Hoàng Thị Lan,Lời Yêu Xa (916),Dance
12,ID_53,4,53,Lê Ngọc Huy,Mây Lạ (851),Jazz
12,ID_176,3,176,Đỗ Anh Linh,Phố Sầu (860),Bolero
12,ID_475,5,475,Đỗ Xuân Đông,Giấc Mơ Buồn (646),Rock
12,ID_276,5,276,Lý Tuấn Hạnh,Lời Yêu Đau (581),Pop
12,ID_419,3,419,Nguyễn Bảo Cường,Trăng Quên (827),Dance
12,ID_287,3,287,Vũ Khánh Trang,Hoa Quên (173),Rap
12,ID_391,5,391,Nguyễn Minh Huy,Đường Lặng (534),Jazz
12,ID_316,4,316,Hồ Phương Tâm,Phố Thương (852),Pop
12,ID_335,3,335,Phạm Tuấn Đông,Phố Rơi (709),Pop
12,ID_319,5,319,Nguyễn Bảo Huy,Kỷ Niệm Mơ (855),Indie
12,ID_8,5,8,Hoàng Ngọc Nam,Nắng Đau (338),Pop
12,ID_187,4,187,Trần Bảo Phi,Giấc Mơ Sầu (262),Pop
12,ID_77,4,77,Trương Khánh Dũng,Gió Lặng (809),Bolero
12,ID_130,4,130,Phạm Xuân Huy,Đường Vui (948),Pop
12,ID_64,4,64,Hoàng Văn Hương,Phố Vui (689),Pop
12,ID_441,4,441,Lý Khánh Hà,Gió Nhớ (517),Dance
12,ID_111,3,111,Đỗ Xuân Hà,Biển Xa (412),R&B
12,ID_415,5,415,Nguyễn Tuấn Đông,Kỷ Niệm Mơ (194),Bolero
12,ID_460,3,460,Trương Phương Dũng,Đường Lạ (186),Jazz
12,ID_257,3,257,Hồ Hữu Nam,Phố Rơi (677),Pop
12,ID_389,3,389,Lý Thị Hạnh,Nắng Thương (331),Indie
12,ID_304,3,304,Lý Quang Phúc,Phố Rơi (150),Ballad
12,ID_208,3,208,Vũ Văn Mai,Tình Buồn (948),Ballad
12,ID_155,4,155,Trương Văn Hà,Mây Say (393),R&B
12,ID_454,4,454,Lý Tuấn Tâm,Mưa Nhớ (286),Bolero
12,ID_554,5,554,Lý Văn Hạnh,Biển Xa (678),Lo-fi
12,ID_202,3,202,Dương Thị Phi,Phố Lặng (194),Jazz
12,ID_113,5,113,Nguyễn Khánh Hạnh,Gió Sầu (491),Pop
12,ID_22,4,22,Trương Ngọc Phi,Nắng Lặng (448),Ballad
12,ID_473,4,473,Nguyễn Anh Linh,Mây Sầu (689),Ballad
12,ID_587,4,587,Phạm Thị Đông,Giấc Mơ Say (381),Lo-fi
13,ID_454,4,454,Lý Tuấn Tâm,Mưa Nhớ (286),Bolero
13,ID_450,3,450,Vũ Ngọc Lan,Hoa Lặng (629),Rock
13,ID_475,5,475,Đỗ Xuân Đông,Giấc Mơ Buồn (646),Rock
13,ID_504,4,504,Lê Khánh Lan,Lời Yêu Say (985),Dance
13,ID_308,5,308,Dương Bảo Trang,Nắng Mơ (497),Pop
13,ID_352,5,352,Vũ Ngọc Hạnh,Đường Say (239),Bolero
13,ID_506,4,506,Phạm Khánh Sơn,Gió Xa (600),Bolero
13,ID_309,3,309,Lý Minh Phi,Gió Vui (714),Rap
13,ID_192,5,192,Phan Xuân Phúc,Tình Nhớ (775),Rap
13,ID_491,4,491,Phạm Tuấn Quân,Giấc Mơ Xa (105),Ballad
13,ID_70,3,70,Nguyễn Quang Mai,Biển Mơ (548),Ballad
13,ID_190,5,190,Vũ Hữu Tâm,Phố Xa (198),Pop
13,ID_487,4,487,Hoàng Khánh Trang,Nắng Lặng (997),R&B
13,ID_359,5,359,Lê Phương Đông,Mưa Thương (632),Ballad
13,ID_540,4,540,Đỗ Anh Mai,Hoa Vui (920),Ballad
13,ID_370,4,370,Phan Xuân Hạnh,Tình Thương (727),Rap
13,ID_332,5,332,Ngô Bảo Phi,Biển Thương (941),Indie
13,ID_219,5,219,Đỗ Thị Trang,Gió Vui (185),Dance
13,ID_250,4,250,Nguyễn Bảo Sơn,Phố Nhớ (244),R&B
13,ID_151,3,151,Phan Đức Nam,Nắng Thương (861),Jazz
13,ID_88,5,88,Lê Hữu Phi,Giấc Mơ Rơi (544),Ballad
13,ID_148,4,148,Trần Khánh Linh,Gió Thương (334),Ballad
13,ID_574,4,574,Vũ Hữu Tuấn,Giấc Mơ Say (834),Pop
13,ID_201,3,201,Vũ Đức Tâm,Phố Quên (618),R&B
13,ID_197,3,197,Lý Văn Mai,Tình Lặng (915),Indie
13,ID_460,3,460,Trương Phương Dũng,Đường Lạ (186),Jazz
13,ID_95,5,95,Hoàng Thị Trang,Trăng Nhớ (765),Lo-fi
13,ID_284,4,284,Đặng Ngọc Quân,Trăng Quên (243),Ballad
13,ID_410,4,410,Lê Phương Cường,Tình Mơ (882),Dance
13,ID_429,4,429,Đỗ Đức Hà,Trăng Vui (217),Indie
13,ID_363,3,363,Hoàng Ngọc Quân,Biển Thương (770),Dance
13,ID_165,4,165,Hoàng Minh Quân,Mây Lạ (191),Rock
13,ID_63,5,63,Vũ Hữu Mai,Trăng Quên (796),Indie
13,ID_160,3,160,Nguyễn Đức Trang,Hoa Rơi (938),Lo-fi
13,ID_355,3,355,Lý Thị Quân,Đường Sầu (357),Ballad
13,ID_34,3,34,Đặng Minh Trang,Trăng Đau (548),R&B
13,ID_446,3,446,Ngô Bảo Nam,Hoa Buồn (224),Jazz
13,ID_136,5,136,Dương Phương Trang,Gió Rơi (943),Jazz
13,ID_510,4,510,Phan Khánh Linh,Mây Vui (972),Rap
13,ID_15,5,15,Phan Phương Cường,Tình Lạ (108),Bolero
14,ID_418,4,418,Phan Khánh Lan,Mây Rơi (286),Bolero
14,ID_450,4,450,Vũ Ngọc Lan,Hoa Lặng (629),Rock
14,ID_51,5,51,Hồ Đức Sơn,Tình Buồn (487),Jazz
14,ID_322,5,322,Phan Thị Mai,Hoa Mơ (789),Rap
14,ID_72,4,72,Vũ Tuấn Tâm,Hoa Buồn (999),Lo-fi
14,ID_403,4,403,Phan Đức Cường,Lời Yêu Buồn (522),Pop
14,ID_129,4,129,Đặng Anh Cường,Kỷ Niệm Mơ (369),Jazz
14,ID_308,3,308,Dương Bảo Trang,Nắng Mơ (497),Pop
14,ID_61,4,61,Vũ Ngọc Phúc,Biển Say (796),Lo-fi
14,ID_459,3,459,Lê Đức Dũng,Tình Say (812),Dance
14,ID_309,4,309,Lý Minh Phi,Gió Vui (714),Rap
14,ID_310,3,310,Vũ Văn Phi,Hoa Rơi (710),Jazz
14,ID_432,4,432,Vũ Quang Linh,Lời Yêu Buồn (921),Ballad
14,ID_350,4,350,Đặng Minh Quân,Nắng Rơi (559),Rock
14,ID_239,4,239,Lý Hữu Dũng,Giấc Mơ Đau (249),Jazz
14,ID_428,5,428,Phan Khánh Sơn,Nắng Mơ (951),Ballad
14,ID_535,5,535,Phạm Thị Dũng,Nắng Lạ (827),Bolero
14,ID_335,4,335,Phạm Tuấn Đông,Phố Rơi (709),Pop
14,ID_339,3,339,Đặng Anh Phi,Kỷ Niệm Đau (964),Jazz
14,ID_329,3,329,Dương Thị Hà,Đường Đau (875),Indie
14,ID_555,4,555,Dương Văn Linh,Tình Say (424),Indie
14,ID_81,5,81,Trương Hữu Lan,Tình Quên (466),Rock
14,ID_217,3,217,Phan Minh Trang,Kỷ Niệm Quên (867),Indie
14,ID_448,5,448,Lê Ngọc Trang,Gió Rơi (804),R&B
14,ID_70,3,70,Nguyễn Quang Mai,Biển Mơ (548),Ballad
14,ID_481,4,481,Ngô Văn Dũng,Trăng Lạ (978),Jazz
14,ID_150,5,150,Hoàng Ngọc Dũng,Hoa Lặng (845),Pop
14,ID_82,3,82,Trần Anh Trang,Kỷ Niệm Lặng (261),Jazz
14,ID_553,4,553,Bùi Xuân Phúc,Trăng Sầu (244),Rap
14,ID_254,4,254,Đỗ Đức Lan,Mưa Sầu (728),Rap
14,ID_154,4,154,Trương Bảo Đông,Mây Sầu (350),R&B
14,ID_597,5,597,Lê Khánh Huy,Mưa Lặng (389),Jazz
14,ID_368,5,368,Vũ Xuân Phúc,Giấc Mơ Sầu (983),Indie
14,ID_131,4,131,Vũ Tuấn Hạnh,Lời Yêu Vui (449),Ballad
14,ID_99,5,99,Trương Minh Mai,Phố Quên (810),Jazz
14,ID_568,3,568,Dương Quang Hà,Biển Xa (635),Lo-fi
14,ID_71,4,71,Trần Tuấn Hạnh,Trăng Đau (157),Rock
14,ID_160,4,160,Nguyễn Đức Trang,Hoa Rơi (938),Lo-fi
14,ID_456,5,456,Hoàng Phương Mai,Nắng Vui (614),Jazz
14,ID_159,4,159,Nguyễn Tuấn Nam,Tình Đau (940),Pop
15,ID_27,4,27,Vũ Đức Đông,Hoa Say (410),Bolero
15,ID_430,3,430,Hoàng Ngọc Linh,Trăng Mơ (403),Ballad
15,ID_545,3,545,Hồ Xuân Tâm,Gió Buồn (598),Bolero
15,ID_596,3,596,Hoàng Đức Cường,Đường Vui (946),Dance
15,ID_135,3,135,Lý Tuấn Dũng,Kỷ Niệm Nhớ (870),Indie
15,ID_68,4,68,Trần Đức Tuấn,Hoa Sầu (887),Rap
15,ID_421,5,421,Hoàng Ngọc Tuấn,Lời Yêu Lạ (415),Ballad
15,ID_456,5,456,Hoàng Phương Mai,Nắng Vui (614),Jazz
15,ID_97,4,97,Hoàng Ngọc Lan,Trăng Quên (493),Indie
15,ID_199,4,199,Lê Thị Cường,Giấc Mơ Thương (798),Lo-fi
15,ID_551,5,551,Đặng Hữu Lan,Phố Lạ (677),Jazz
15,ID_103,5,103,Bùi Anh Lan,Nắng Vui (918),Rock
15,ID_67,4,67,Lý Bảo Linh,Gió Quên (266),Dance
15,ID_519,4,519,Bùi Tuấn Lan,Mưa Mơ (435),Pop
15,ID_433,3,433,Vũ Tuấn Sơn,Trăng Buồn (966),Rock
15,ID_159,3,159,Nguyễn Tuấn Nam,Tình Đau (940),Pop
15,ID_222,5,222,Lê Thị Mai,Biển Lặng (825),Lo-fi
15,ID_233,4,233,Trương Văn Phi,Gió Đau (567),Indie
15,ID_140,5,140,Lê Hữu Phúc,Lời Yêu Quên (921),Lo-fi
15,ID_563,3,563,Phạm Thị Huy,Gió Say (440),Pop
15,ID_349,3,349,Hoàng Quang Lan,Phố Vui (922),Rap
15,ID_55,5,55,Trương Minh Phi,Trăng Mơ (202),Bolero
15,ID_235,3,235,Trương Anh Lan,Mây Lạ (466),Jazz
15,ID_263,4,263,Lê Quang Phi,Mây Nhớ (978),R&B
15,ID_305,5,305,Trương Ngọc Mai,Gió Lạ (120),Ballad
15,ID_574,4,574,Vũ Hữu Tuấn,Giấc Mơ Say (834),Pop
15,ID_291,4,291,Đặng Minh Tuấn,Trăng Quên (382),Bolero
15,ID_365,3,365,Đặng Thị Huy,Hoa Lạ (281),Lo-fi
15,ID_397,4,397,Trần Bảo Quân,Mây Lạ (364),R&B
15,ID_517,5,517,Dương Quang Phúc,Tình Buồn (428),Bolero
15,ID_393,4,393,Bùi Văn Tuấn,Hoa Lặng (222),Rap
15,ID_63,4,63,Vũ Hữu Mai,Trăng Quên (796),Indie
15,ID_415,4,415,Nguyễn Tuấn Đông,Kỷ Niệm Mơ (194),Bolero
15,ID_40,4,40,Phạm Xuân Trang,Mưa Lạ (722),Bolero
15,ID_180,4,180,Trương Văn Trang,Biển Xa (917),R&B
15,ID_322,3,322,Phan Thị Mai,Hoa Mơ (789),Rap
15,ID_252,5,252,Lê Quang Đông,Lời Yêu Lặng (414),Rock
15,ID_182,3,182,Trương Bảo Sơn,Đường Đau (747),Dance
15,ID_175,5,175,Lê Quang Quân,Tình Quên (284),R&B
15,ID_459,5,459,Lê Đức Dũng,Tình Say (812),Dance
16,ID_372,5,372,Trương Phương Nam,Nắng Rơi (278),Bolero
16,ID_525,5,525,Phan Văn Sơn,Gió Xa (402),Bolero
16,ID_150,3,150,Hoàng Ngọc Dũng,Hoa Lặng (845),Pop
16,ID_574,3,574,Vũ Hữu Tuấn,Giấc Mơ Say (834),Pop
16,ID_154,5,154,Trương Bảo Đông,Mây Sầu (350),R&B
16,ID_34,4,34,Đặng Minh Trang,Trăng Đau (548),R&B
16,ID_575,5,575,Phan Hữu Hương,Hoa Quên (387),Pop
16,ID_250,3,250,Nguyễn Bảo Sơn,Phố Nhớ (244),R&B
16,ID_98,4,98,Phạm Ngọc Lan,Mây Thương (240),Jazz
16,ID_531,4,531,Trần Anh Quân,Tình Thương (336),Jazz
16,ID_7,3,7,Vũ Phương Phúc,Biển Nhớ (943),Pop
16,ID_370,5,370,Phan Xuân Hạnh,Tình Thương (727),Rap
16,ID_519,5,519,Bùi Tuấn Lan,Mưa Mơ (435),Pop
16,ID_95,5,95,Hoàng Thị Trang,Trăng Nhớ (765),Lo-fi
16,ID_505,3,505,Đặng Thị Phi,Tình Lạ (912),Lo-fi
16,ID_45,4,45,Hoàng Minh Hạnh,Mưa Buồn (373),Bolero
16,ID_369,3,369,Ngô Ngọc Sơn,Mây Nhớ (225),Jazz
16,ID_344,5,344,Phạm Khánh Hà,Biển Sầu (914),Dance
16,ID_561,3,561,Phan Bảo Hà,Mưa Vui (249),Dance
16,ID_80,4,80,Lê Khánh Hạnh,Trăng Rơi (836),Bolero
16,ID_247,3,247,Trần Hữu Mai,Gió Xa (466),Indie
16,ID_174,5,174,Ngô Đức Cường,Giấc Mơ Vui (219),Pop
16,ID_517,4,517,Dương Quang Phúc,Tình Buồn (428),Bolero
16,ID_179,3,179,Đỗ Minh Dũng,Phố Đau (327),Lo-fi
16,ID_87,3,87,Dương Quang Mai,Tình Rơi (254),R&B
16,ID_129,4,129,Đặng Anh Cường,Kỷ Niệm Mơ (369),Jazz
16,ID_22,4,22,Trương Ngọc Phi,Nắng Lặng (448),Ballad
16,ID_434,5,434,Dương Khánh Mai,Biển Lặng (273),Rap
16,ID_39,4,39,Trương Ngọc Lan,Gió Xa (563),Ballad
16,ID_35,5,35,Trần Quang Nam,Nắng Vui (159),Jazz
16,ID_563,3,563,Phạm Thị Huy,Gió Say (440),Pop
16,ID_330,5,330,Nguyễn Ngọc Huy,Trăng Buồn (337),Indie
16,ID_240,3,240,Lý Văn Phúc,Hoa Lạ (592),Lo-fi
16,ID_377,4,377,Lê Tuấn Quân,Giấc Mơ Xa (661),Rock
16,ID_137,3,137,Đỗ Quang Quân,Nắng Rơi (868),Bolero
16,ID_477,4,477,Phan Ngọc Đông,Trăng Say (480),Pop
16,ID_457,3,457,Đặng Quang Lan,Nắng Vui (939),Indie
16,ID_298,3,298,Đặng Tuấn Phúc,Gió Mơ (310),Rock
16,ID_555,3,555,Dương Văn Linh,Tình Say (424),Indie
16,ID_419,3,419,Nguyễn Bảo Cường,Trăng Quên (827),Dance
17,ID_279,4,279,Trần Tuấn Trang,Mây Say (417),Rap
17,ID_362,4,362,Lý Đức Phi,Mây Nhớ (521),Lo-fi
17,ID_26,5,26,Dương Tuấn Đông,Mưa Say (286),Ballad
17,ID_344,5,344,Phạm Khánh Hà,Biển Sầu (914),Dance
17,ID_453,4,453,Phạm Ngọc Mai,Mây Đau (842),Rock
17,ID_245,3,245,Lý Ngọc Dũng,Trăng Quên (563),Pop
17,ID_139,5,139,Lý Bảo Hương,Nắng Quên (606),Rock
17,ID_108,3,108,Dương Bảo Hà,Nắng Vui (906),Ballad
17,ID_133,5,133,Dương Tuấn Quân,Nắng Thương (242),Lo-fi
17,ID_372,4,372,Trương Phương Nam,Nắng Rơi (278),Bolero
17,ID_579,3,579,Phan Minh Phúc,Mây Mơ (472),Rock
17,ID_447,3,447,Hồ Bảo Linh,Giấc Mơ Mơ (902),Indie
17,ID_243,5,243,Phạm Đức Phi,Giấc Mơ Quên (237),Indie
17,ID_560,3,560,Trương Minh Linh,Gió Thương (230),Dance
17,ID_439,5,439,Đỗ Ngọc Phúc,Nắng Xa (502),R&B
17,ID_34,4,34,Đặng Minh Trang,Trăng Đau (548),R&B
17,ID_206,3,206,Đỗ Anh Quân,Đường Lạ (277),Rock
17,ID_355,5,355,Lý Thị Quân,Đường Sầu (357),Ballad
17,ID_498,3,498,Đỗ Thị Hạnh,Trăng Mơ (374),Rap
17,ID_165,5,165,Hoàng Minh Quân,Mây Lạ (191),Rock
17,ID_572,5,572,Lý Văn Hà,Trăng Lạ (954),Pop
17,ID_590,5,590,Đỗ Văn Sơn,Giấc Mơ Mơ (266),Jazz
17,ID_266,4,266,Lê Văn Tuấn,Mưa Sầu (817),Dance
17,ID_403,3,403,Phan Đức Cường,Lời Yêu Buồn (522),Pop
17,ID_345,4,345,Dương Khánh Dũng,Kỷ Niệm Xa (678),Dance
17,ID_58,5,58,Phạm Minh Huy,Nắng Đau (375),Ballad
17,ID_254,5,254,Đỗ Đức Lan,Mưa Sầu (728),Rap
17,ID_457,4,457,Đặng Quang Lan,Nắng Vui (939),Indie
17,ID_482,4,482,Lý Phương Phúc,Gió Mơ (183),Bolero
17,ID_526,3,526,Đỗ Minh Phi,Kỷ Niệm Say (619),Jazz
17,ID_253,5,253,Lê Anh Trang,Mây Mơ (588),Bolero
17,ID_92,4,92,Hồ Xuân Hạnh,Hoa Say (223),Bolero
17,ID_460,5,460,Trương Phương Dũng,Đường Lạ (186),Jazz
17,ID_535,5,535,Phạm Thị Dũng,Nắng Lạ (827),Bolero
17,ID_375,3,375,Vũ Bảo Tuấn,Lời Yêu Lạ (925),Indie
17,ID_593,3,593,Hồ Minh Quân,Tình Nhớ (334),Rock
17,ID_202,3,202,Dương Thị Phi,Phố Lặng (194),Jazz
17,ID_478,4,478,Lê Bảo Huy,Giấc Mơ Rơi (427),Indie
17,ID_45,5,45,Hoàng Minh Hạnh,Mưa Buồn (373),Bolero
17,ID_140,4,140,Lê Hữu Phúc,Lời Yêu Quên (921),Lo-fi
18,ID_106,3,106,Hoàng Minh Dũng,Kỷ Niệm Buồn (715),Dance
18,ID_270,4,270,Lý Xuân Mai,Đường Vui (111),Pop
18,ID_118,3,118,Trần Thị Lan,Mưa Say (742),Rap
18,ID_346,3,346,Bùi Quang Dũng,Giấc Mơ Say (381),Dance
18,ID_40,4,40,Phạm Xuân Trang,Mưa Lạ (722),Bolero
18,ID_532,5,532,Trương Hữu Tuấn,Hoa Lặng (147),Rap
18,ID_538,5,538,Trương Văn Lan,Phố Mơ (671),Dance
18,ID_419,3,419,Nguyễn Bảo Cường,Trăng Quên (827),Dance
18,ID_189,3,189,Nguyễn Đức Quân,Nắng Say (990),Lo-fi
18,ID_398,3,398,Vũ Đức Huy,Biển Vui (390),R&B
18,ID_27,3,27,Vũ Đức Đông,Hoa Say (410),Bolero
18,ID_69,4,69,Đặng Quang Hạnh,Gió Đau (652),Rock
18,ID_500,3,500,Bùi Bảo Tuấn,Phố Lặng (224),Jazz
18,ID_314,3,314,Vũ Quang Cường,Biển Lạ (417),Dance
18,ID_444,5,444,Ngô Quang Hạnh,Biển Quên (986),Pop
18,ID_43,5,43,Trần Xuân Mai,Đường Mơ (538),Ballad
18,ID_451,5,451,Vũ Hữu Tuấn,Giấc Mơ Đau (856),Indie
18,ID_473,4,473,Nguyễn Anh Linh,Mây Sầu (689),Ballad
18,ID_387,4,387,Hoàng Khánh Nam,Biển Lạ (387),Ballad
18,ID_45,5,45,Hoàng Minh Hạnh,Mưa Buồn (373),Bolero
18,ID_177,5,177,Đặng Hữu Hà,Phố Lặng (466),Rock
18,ID_482,3,482,Lý Phương Phúc,Gió Mơ (183),Bolero
18,ID_108,3,108,Dương Bảo Hà,Nắng Vui (906),Ballad
18,ID_569,4,569,Phạm Quang Quân,Nắng Quên (457),R&B
18,ID_159,4,159,Nguyễn Tuấn Nam,Tình Đau (940),Pop
18,ID_470,3,470,Lý Ngọc Phi,Trăng Lặng (662),Bolero
18,ID_46,5,46,Trương Ngọc Huy,Hoa Nhớ (305),Rap
18,ID_20,3,20,Lê Thị Tuấn,Tình Say (267),R&B
18,ID_306,4,306,Bùi Hữu Trang,Kỷ Niệm Quên (554),Dance
18,ID_44,4,44,Hồ Hữu Tuấn,Phố Xa (782),Lo-fi
18,ID_30,3,30,Vũ Minh Sơn,Giấc Mơ Lặng (409),Rap
18,ID_268,3,268,Lê Đức Tuấn,Phố Buồn (119),Jazz
18,ID_143,3,143,Nguyễn Thị Đông,Lời Yêu Nhớ (583),R&B
18,ID_23,4,23,Đỗ Anh Mai,Biển Lặng (688),Pop
18,ID_495,5,495,Nguyễn Phương Quân,Biển Sầu (706),Dance
18,ID_559,3,559,Hồ Xuân Hà,Tình Nhớ (177),Indie
18,ID_47,4,47,Trần Minh Sơn,Nắng Quên (219),Dance
18,ID_116,4,116,Hoàng Quang Huy,Mưa Thương (650),Dance
18,ID_94,4,94,Vũ Xuân Dũng,Lời Yêu Vui (916),R&B
18,ID_541,3,541,Vũ Tuấn Phúc,Giấc Mơ Xa (143),Indie
19,ID_201,3,201,Vũ Đức Tâm,Phố Quên (618),R&B
19,ID_588,4,588,Phan Quang Đông,Giấc Mơ Quên (820),Ballad
19,ID_490,5,490,Vũ Thị Cường,Kỷ Niệm Lặng (815),Rap
19,ID_470,3,470,Lý Ngọc Phi,Trăng Lặng (662),Bolero
19,ID_288,5,288,Phạm Minh Sơn,Biển Rơi (930),Rock
19,ID_199,4,199,Lê Thị Cường,Giấc Mơ Thương (798),Lo-fi
19,ID_388,3,388,Lê Văn Trang,Mưa Buồn (729),Rock
